Player Name,Metric,Projected Value,Best Bet,Bookmaker,Odds,Point Line,Difference,Projection Aligns,Confidence,Home Team,Away Team
Santi Aldama,Assists,2.1,Over,BetMGM,-135,1.5,0.6000000000000001,Yes,28.6%,Memphis Grizzlies,Minnesota Timberwolves
Bogdan Bogdanovic,Rebounds,1.9,Under,BetOnline.ag,-147,2.5,0.6000000000000001,Yes,31.6%,New York Knicks,Atlanta Hawks
Donovan Mitchell,Assists,3.9,Under,Bovada,-135,4.5,0.6000000000000001,Yes,15.4%,Cleveland Cavaliers,Phoenix Suns
Nicolas Batum,Points,2.9,Under,BetMGM,-165,3.5,0.6000000000000001,Yes,20.7%,Los Angeles Clippers,Chicago Bulls
Nicolas Batum,Rebounds,3.1,Over,Caesars,-125,2.5,0.6000000000000001,Yes,19.4%,Los Angeles Clippers,Chicago Bulls
Julius Randle,Rebounds,8.1,Over,FanDuel,-120,7.5,0.5999999999999996,Yes,7.4%,Memphis Grizzlies,Minnesota Timberwolves
Julius Randle,Assists,4.9,Under,DraftKings,-105,5.5,0.5999999999999996,Yes,12.2%,Memphis Grizzlies,Minnesota Timberwolves
Desmond Bane,Rebounds,4.9,Under,DraftKings,-130,5.5,0.5999999999999996,Yes,12.2%,Memphis Grizzlies,Minnesota Timberwolves
Nickeil Alexander-Walker,Points,6.9,Under,Caesars,100,7.5,0.5999999999999996,Yes,8.7%,Memphis Grizzlies,Minnesota Timberwolves
Dyson Daniels,Rebounds,5.1,Over,FanDuel,-106,4.5,0.5999999999999996,Yes,11.8%,New York Knicks,Atlanta Hawks
Karl-Anthony Towns,Rebounds,13.9,Under,DraftKings,-110,14.5,0.5999999999999996,Yes,4.3%,New York Knicks,Atlanta Hawks
Clint Capela,Points,9.1,Over,DraftKings,110,8.5,0.5999999999999996,Yes,6.6%,New York Knicks,Atlanta Hawks
Donovan Mitchell,Rebounds,5.1,Over,DraftKings,105,4.5,0.5999999999999996,Yes,11.8%,Cleveland Cavaliers,Phoenix Suns
Jayson Tatum,Assists,5.1,Over,Caesars,-137,4.5,0.5999999999999996,Yes,11.8%,Golden State Warriors,Boston Celtics
Trayce Jackson-Davis,Rebounds,8.9,Under,DraftKings,-140,9.5,0.5999999999999996,Yes,6.7%,Golden State Warriors,Boston Celtics
Andrew Wiggins,Rebounds,5.1,Over,FanDuel,-138,4.5,0.5999999999999996,Yes,11.8%,Golden State Warriors,Boston Celtics
Walker Kessler,Points,12.1,Over,DraftKings,-130,11.5,0.5999999999999996,Yes,5.0%,New Orleans Pelicans,Utah Jazz
Yves Missi,Points,7.9,Under,FanDuel,-102,8.5,0.5999999999999996,Yes,7.6%,New Orleans Pelicans,Utah Jazz
Derrick Jones,Points Rebounds Assists,12.9,Under,Bovada,100,13.5,0.5999999999999996,Yes,4.7%,Los Angeles Clippers,Chicago Bulls
Miles Bridges,Points Rebounds Assists,29.900000000000002,Under,FanDuel,-102,30.5,0.5999999999999979,Yes,2.0%,Charlotte Hornets,Dallas Mavericks
Anthony Edwards,Points Rebounds Assists,39.099999999999994,Over,FanDuel,-106,38.5,0.5999999999999943,Yes,1.5%,Memphis Grizzlies,Minnesota Timberwolves
Kyrie Irving,Assists,4.0,Under,FanDuel,120,4.5,0.5,Yes,12.5%,Charlotte Hornets,Dallas Mavericks
Naji Marshall,Rebounds,4.0,Under,BetOnline.ag,-119,4.5,0.5,Yes,12.5%,Charlotte Hornets,Dallas Mavericks
Cody Martin,Rebounds,4.0,Under,Caesars,-121,4.5,0.5,Yes,12.5%,Charlotte Hornets,Dallas Mavericks
Seth Curry,Points,8.0,Over,BetMGM,-105,7.5,0.5,Yes,6.2%,Charlotte Hornets,Dallas Mavericks
Cade Cunningham,Rebounds,6.0,Over,BetMGM,110,5.5,0.5,Yes,8.3%,Houston Rockets,Detroit Pistons
Alperen Sengun,Points,21.0,Over,DraftKings,-120,20.5,0.5,Yes,2.4%,Houston Rockets,Detroit Pistons
Amen Thompson,Assists,3.0,Under,DraftKings,-115,3.5,0.5,Yes,16.7%,Houston Rockets,Detroit Pistons
Jalen Green,Assists,3.0,Over,FanDuel,-110,2.5,0.5,Yes,16.7%,Houston Rockets,Detroit Pistons
Tobias Harris,Rebounds,6.0,Over,BetRivers,-108,5.5,0.5,Yes,8.3%,Houston Rockets,Detroit Pistons
Dillon Brooks,Points,12.0,Under,BetRivers,107,12.5,0.5,Yes,4.2%,Houston Rockets,Detroit Pistons
Dillon Brooks,Rebounds,4.0,Over,FanDuel,-110,3.5,0.5,Yes,12.5%,Houston Rockets,Detroit Pistons
Isaiah Stewart II,Points,5.0,Under,BetMGM,-120,5.5,0.5,Yes,10.0%,Houston Rockets,Detroit Pistons
Clint Capela,Assists,1.0,Over,Caesars,-137,0.5,0.5,Yes,50.0%,New York Knicks,Atlanta Hawks
Clint Capela,Points Rebounds Assists,19.0,Over,Bovada,100,18.5,0.5,Yes,2.6%,New York Knicks,Atlanta Hawks
Bogdan Bogdanovic,Points,10.0,Over,Caesars,-117,9.5,0.5,Yes,5.0%,New York Knicks,Atlanta Hawks
Tyus Jones,Points,8.0,Over,BetRivers,-150,7.5,0.5,Yes,6.2%,Cleveland Cavaliers,Phoenix Suns
Ryan Dunn,Assists,1.0,Under,Caesars,-204,1.5,0.5,Yes,50.0%,Cleveland Cavaliers,Phoenix Suns
Georges Niang,Assists,1.0,Under,BetMGM,-175,1.5,0.5,Yes,50.0%,Cleveland Cavaliers,Phoenix Suns
Dennis Schroder,Rebounds,2.0,Under,DraftKings,-110,2.5,0.5,Yes,25.0%,Golden State Warriors,Boston Celtics
Dennis Schroder,Assists,5.0,Under,FanDuel,-102,5.5,0.5,Yes,10.0%,Golden State Warriors,Boston Celtics
Jayson Tatum,Points,26.0,Over,BetRivers,-122,25.5,0.5,Yes,1.9%,Golden State Warriors,Boston Celtics
Jrue Holiday,Points,10.0,Over,BetOnline.ag,100,9.5,0.5,Yes,5.0%,Golden State Warriors,Boston Celtics
Andrew Wiggins,Points Rebounds Assists,26.0,Under,Bovada,-105,26.5,0.5,Yes,1.9%,Golden State Warriors,Boston Celtics
Kristaps Porzingis,Rebounds,8.0,Over,FanDuel,-113,7.5,0.5,Yes,6.2%,Golden State Warriors,Boston Celtics
Payton Pritchard,Assists,3.0,Under,Caesars,-113,3.5,0.5,Yes,16.7%,Golden State Warriors,Boston Celtics
Sam Hauser,Assists,1.0,Over,BetMGM,-160,0.5,0.5,Yes,50.0%,Golden State Warriors,Boston Celtics
Al Horford,Rebounds,5.0,Over,Caesars,-137,4.5,0.5,Yes,10.0%,Golden State Warriors,Boston Celtics
Dejounte Murray,Points,18.0,Over,FanDuel,-111,17.5,0.5,Yes,2.8%,New Orleans Pelicans,Utah Jazz
Dejounte Murray,Rebounds,7.0,Over,FanDuel,-132,6.5,0.5,Yes,7.1%,New Orleans Pelicans,Utah Jazz
Walker Kessler,Rebounds,12.0,Over,DraftKings,-120,11.5,0.5,Yes,4.2%,New Orleans Pelicans,Utah Jazz
James Harden,Points,21.0,Under,FanDuel,-104,21.5,0.5,Yes,2.4%,Los Angeles Clippers,Chicago Bulls
Josh Giddey,Points Rebounds Assists,23.0,Over,BetRivers,-110,22.5,0.5,Yes,2.2%,Los Angeles Clippers,Chicago Bulls
Norman Powell,Points,24.0,Under,BetOnline.ag,-119,24.5,0.5,Yes,2.1%,Los Angeles Clippers,Chicago Bulls
Patrick Williams,Rebounds,3.0,Over,Caesars,-154,2.5,0.5,Yes,16.7%,Los Angeles Clippers,Chicago Bulls
P.J. Washington,Points,13.1,Under,DraftKings,100,13.5,0.40000000000000036,Yes,3.1%,Charlotte Hornets,Dallas Mavericks
Fred VanVleet,Points,14.9,Over,BetRivers,102,14.5,0.40000000000000036,Yes,2.7%,Houston Rockets,Detroit Pistons
Alperen Sengun,Rebounds,10.9,Over,Bovada,100,10.5,0.40000000000000036,Yes,3.7%,Houston Rockets,Detroit Pistons
Tobias Harris,Points,13.9,Over,BetRivers,104,13.5,0.40000000000000036,Yes,2.9%,Houston Rockets,Detroit Pistons
Rudy Gobert,Points,10.9,Over,BetRivers,-141,10.5,0.40000000000000036,Yes,3.7%,Memphis Grizzlies,Minnesota Timberwolves
Josh Hart,Assists,5.1,Under,Bovada,-105,5.5,0.40000000000000036,Yes,7.8%,New York Knicks,Atlanta Hawks
Clint Capela,Rebounds,8.9,Over,BetOnline.ag,106,8.5,0.40000000000000036,Yes,4.5%,New York Knicks,Atlanta Hawks
Ryan Dunn,Rebounds,4.9,Over,Caesars,-125,4.5,0.40000000000000036,Yes,8.2%,Cleveland Cavaliers,Phoenix Suns
Jrue Holiday,Rebounds,4.9,Over,FanDuel,-104,4.5,0.40000000000000036,Yes,8.2%,Golden State Warriors,Boston Celtics
Derrick White,Points,12.9,Over,BetRivers,-167,12.5,0.40000000000000036,Yes,3.1%,Golden State Warriors,Boston Celtics
Trey Murphy III,Rebounds,5.9,Over,Bovada,110,5.5,0.40000000000000036,Yes,6.8%,New Orleans Pelicans,Utah Jazz
James Harden,Rebounds,4.9,Over,Caesars,-160,4.5,0.40000000000000036,Yes,8.2%,Los Angeles Clippers,Chicago Bulls
Nicolas Batum,Points Rebounds Assists,7.1,Under,BetMGM,-120,7.5,0.40000000000000036,Yes,5.6%,Los Angeles Clippers,Chicago Bulls
Spencer Dinwiddie,Rebounds,3.1,Under,Caesars,-117,3.5,0.3999999999999999,Yes,12.9%,Charlotte Hornets,Dallas Mavericks
Klay Thompson,Assists,2.1,Under,BetOnline.ag,-185,2.5,0.3999999999999999,Yes,19.0%,Charlotte Hornets,Dallas Mavericks
Cody Martin,Assists,2.1,Under,BetOnline.ag,-185,2.5,0.3999999999999999,Yes,19.0%,Charlotte Hornets,Dallas Mavericks
Josh Green,Assists,1.1,Under,BetMGM,-200,1.5,0.3999999999999999,Yes,36.4%,Charlotte Hornets,Dallas Mavericks
Ausar Thompson,Assists,1.9,Over,BetMGM,-155,1.5,0.3999999999999999,Yes,21.1%,Houston Rockets,Detroit Pistons
Isaiah Stewart II,Assists,1.9,Over,Caesars,100,1.5,0.3999999999999999,Yes,21.1%,Houston Rockets,Detroit Pistons
Mike Conley,Rebounds,2.1,Under,DraftKings,-120,2.5,0.3999999999999999,Yes,19.0%,Memphis Grizzlies,Minnesota Timberwolves
Jalen Brunson,Rebounds,3.1,Under,BetMGM,-115,3.5,0.3999999999999999,Yes,12.9%,New York Knicks,Atlanta Hawks
Karl-Anthony Towns,Assists,3.1,Under,DraftKings,-140,3.5,0.3999999999999999,Yes,12.9%,New York Knicks,Atlanta Hawks
De'Andre Hunter,Rebounds,3.9,Over,FanDuel,104,3.5,0.3999999999999999,Yes,10.3%,New York Knicks,Atlanta Hawks
Vit Krejci,Rebounds,2.9,Over,Caesars,-148,2.5,0.3999999999999999,Yes,13.8%,New York Knicks,Atlanta Hawks
Caris LeVert,Assists,3.9,Over,BetRivers,-124,3.5,0.3999999999999999,Yes,10.3%,Cleveland Cavaliers,Phoenix Suns
Jarrett Allen,Assists,1.9,Over,Caesars,-137,1.5,0.3999999999999999,Yes,21.1%,Cleveland Cavaliers,Phoenix Suns
Derrick White,Assists,3.1,Under,FanDuel,-136,3.5,0.3999999999999999,Yes,12.9%,Golden State Warriors,Boston Celtics
Trayce Jackson-Davis,Assists,2.1,Under,BetMGM,115,2.5,0.3999999999999999,Yes,19.0%,Golden State Warriors,Boston Celtics
Andrew Wiggins,Assists,2.1,Under,DraftKings,-115,2.5,0.3999999999999999,Yes,19.0%,Golden State Warriors,Boston Celtics
Payton Pritchard,Rebounds,3.1,Under,BetMGM,-115,3.5,0.3999999999999999,Yes,12.9%,Golden State Warriors,Boston Celtics
Sam Hauser,Rebounds,2.9,Over,Caesars,-106,2.5,0.3999999999999999,Yes,13.8%,Golden State Warriors,Boston Celtics
Walker Kessler,Assists,1.1,Under,Caesars,-154,1.5,0.3999999999999999,Yes,36.4%,New Orleans Pelicans,Utah Jazz
Norman Powell,Assists,1.9,Over,BetMGM,-165,1.5,0.3999999999999999,Yes,21.1%,Los Angeles Clippers,Chicago Bulls
Amir Coffey,Rebounds,2.1,Under,FanDuel,124,2.5,0.3999999999999999,Yes,19.0%,Los Angeles Clippers,Chicago Bulls
Amir Coffey,Assists,1.1,Under,BetMGM,-225,1.5,0.3999999999999999,Yes,36.4%,Los Angeles Clippers,Chicago Bulls
Derrick Jones,Rebounds,2.9,Over,BetMGM,-150,2.5,0.3999999999999999,Yes,13.8%,Los Angeles Clippers,Chicago Bulls
Patrick Williams,Assists,1.9,Over,BetMGM,-105,1.5,0.3999999999999999,Yes,21.1%,Los Angeles Clippers,Chicago Bulls
Kris Dunn,Assists,2.9,Over,Caesars,-142,2.5,0.3999999999999999,Yes,13.8%,Los Angeles Clippers,Chicago Bulls
Nicolas Batum,Assists,1.1,Under,BetMGM,-200,1.5,0.3999999999999999,Yes,36.4%,Los Angeles Clippers,Chicago Bulls
LaMelo Ball,Points,28.1,Under,BetRivers,114,28.5,0.3999999999999986,Yes,1.4%,Charlotte Hornets,Dallas Mavericks
Dillon Brooks,Points Rebounds Assists,18.1,Under,Bovada,-110,18.5,0.3999999999999986,Yes,2.2%,Houston Rockets,Detroit Pistons
Anthony Edwards,Points,27.9,Over,BetRivers,114,27.5,0.3999999999999986,Yes,1.4%,Memphis Grizzlies,Minnesota Timberwolves
Kevin Durant,Points,27.9,Over,FanDuel,-102,27.5,0.3999999999999986,Yes,1.4%,Cleveland Cavaliers,Phoenix Suns
Seth Curry,Points Rebounds Assists,10.2,Under,BetMGM,-125,10.5,0.3000000000000007,Yes,2.9%,Charlotte Hornets,Dallas Mavericks
Josh Hart,Points,13.2,Under,BetRivers,114,13.5,0.3000000000000007,Yes,2.3%,New York Knicks,Atlanta Hawks
De'Andre Hunter,Points,16.2,Under,FanDuel,-122,16.5,0.3000000000000007,Yes,1.9%,New York Knicks,Atlanta Hawks
Bogdan Bogdanovic,Points Rebounds Assists,14.2,Under,BetOnline.ag,-127,14.5,0.3000000000000007,Yes,2.1%,New York Knicks,Atlanta Hawks
Jarrett Allen,Points,14.2,Under,BetRivers,114,14.5,0.3000000000000007,Yes,2.1%,Cleveland Cavaliers,Phoenix Suns
Andrew Wiggins,Points,18.8,Over,DraftKings,-115,18.5,0.3000000000000007,Yes,1.6%,Golden State Warriors,Boston Celtics
Zion Williamson,Points,22.2,Under,DraftKings,-105,22.5,0.3000000000000007,Yes,1.4%,New Orleans Pelicans,Utah Jazz
Amir Coffey,Points,9.2,Under,BetOnline.ag,110,9.5,0.3000000000000007,Yes,3.3%,Los Angeles Clippers,Chicago Bulls
Tim Hardaway Jr,Assists,1.2,Under,Caesars,-194,1.5,0.30000000000000004,Yes,25.0%,Houston Rockets,Detroit Pistons
Gui Santos,Assists,1.8,Over,BetMGM,-175,1.5,0.30000000000000004,Yes,16.7%,Golden State Warriors,Boston Celtics
LaMelo Ball,Rebounds,5.2,Under,BetRivers,-114,5.5,0.2999999999999998,Yes,5.8%,Charlotte Hornets,Dallas Mavericks
Miles Bridges,Rebounds,7.2,Under,Bovada,105,7.5,0.2999999999999998,Yes,4.2%,Charlotte Hornets,Dallas Mavericks
Malik Beasley,Rebounds,2.8,Over,BetOnline.ag,120,2.5,0.2999999999999998,Yes,10.7%,Houston Rockets,Detroit Pistons
Ausar Thompson,Points,7.8,Over,Caesars,-133,7.5,0.2999999999999998,Yes,3.8%,Houston Rockets,Detroit Pistons
Ausar Thompson,Rebounds,4.8,Over,Caesars,-109,4.5,0.2999999999999998,Yes,6.2%,Houston Rockets,Detroit Pistons
Simone Fontecchio,Points,5.8,Over,Caesars,-113,5.5,0.2999999999999998,Yes,5.2%,Houston Rockets,Detroit Pistons
Simone Fontecchio,Rebounds,2.8,Over,BetMGM,-105,2.5,0.2999999999999998,Yes,10.7%,Houston Rockets,Detroit Pistons
Anthony Edwards,Assists,4.8,Over,BetRivers,-165,4.5,0.2999999999999998,Yes,6.2%,Memphis Grizzlies,Minnesota Timberwolves
Ja Morant,Assists,6.8,Over,Bovada,-110,6.5,0.2999999999999998,Yes,4.4%,Memphis Grizzlies,Minnesota Timberwolves
Dyson Daniels,Assists,3.8,Over,FanDuel,104,3.5,0.2999999999999998,Yes,7.9%,New York Knicks,Atlanta Hawks
Devin Booker,Assists,5.8,Over,FanDuel,-150,5.5,0.2999999999999998,Yes,5.2%,Cleveland Cavaliers,Phoenix Suns
Dean Wade,Rebounds,5.2,Under,Bovada,-125,5.5,0.2999999999999998,Yes,5.8%,Cleveland Cavaliers,Phoenix Suns
Ty Jerome,Assists,3.2,Under,BetMGM,110,3.5,0.2999999999999998,Yes,9.4%,Cleveland Cavaliers,Phoenix Suns
Stephen Curry,Assists,5.8,Over,DraftKings,-145,5.5,0.2999999999999998,Yes,5.2%,Golden State Warriors,Boston Celtics
Derrick White,Rebounds,3.8,Over,Caesars,-113,3.5,0.2999999999999998,Yes,7.9%,Golden State Warriors,Boston Celtics
Dejounte Murray,Assists,7.2,Under,Bovada,115,7.5,0.2999999999999998,Yes,4.2%,New Orleans Pelicans,Utah Jazz
C.J. McCollum,Assists,3.8,Over,DraftKings,-160,3.5,0.2999999999999998,Yes,7.9%,New Orleans Pelicans,Utah Jazz
Stephen Curry,Points Rebounds Assists,35.8,Over,BetOnline.ag,-103,35.5,0.29999999999999716,Yes,0.8%,Golden State Warriors,Boston Celtics
Dejounte Murray,Points Rebounds Assists,32.2,Under,DraftKings,-105,32.5,0.29999999999999716,Yes,0.9%,New Orleans Pelicans,Utah Jazz
Zion Williamson,Points Rebounds Assists,35.8,Over,BetOnline.ag,-118,35.5,0.29999999999999716,Yes,0.8%,New Orleans Pelicans,Utah Jazz
Walker Kessler,Points Rebounds Assists,25.200000000000003,Under,Bovada,-115,25.5,0.29999999999999716,Yes,1.2%,New Orleans Pelicans,Utah Jazz
P.J. Washington,Points Rebounds Assists,24.299999999999997,Under,BetOnline.ag,104,24.5,0.20000000000000284,Yes,0.8%,Charlotte Hornets,Dallas Mavericks
Cade Cunningham,Points Rebounds Assists,40.7,Over,Bovada,100,40.5,0.20000000000000284,Yes,0.5%,Houston Rockets,Detroit Pistons
Amen Thompson,Points Rebounds Assists,26.700000000000003,Over,FanDuel,-108,26.5,0.20000000000000284,Yes,0.7%,Houston Rockets,Detroit Pistons
Ja Morant,Points Rebounds Assists,32.7,Over,FanDuel,-113,32.5,0.20000000000000284,Yes,0.6%,Memphis Grizzlies,Minnesota Timberwolves
Karl-Anthony Towns,Points Rebounds Assists,44.7,Over,Caesars,100,44.5,0.20000000000000284,Yes,0.4%,New York Knicks,Atlanta Hawks
Simone Fontecchio,Points Rebounds Assists,9.299999999999999,Under,Caesars,-129,9.5,0.20000000000000107,Yes,2.2%,Houston Rockets,Detroit Pistons
Josh Green,Points,5.3,Under,BetRivers,105,5.5,0.20000000000000018,Yes,3.8%,Charlotte Hornets,Dallas Mavericks
Nickeil Alexander-Walker,Assists,2.3,Under,FanDuel,-144,2.5,0.20000000000000018,Yes,8.7%,Memphis Grizzlies,Minnesota Timberwolves
Kevin Durant,Assists,4.7,Over,DraftKings,110,4.5,0.20000000000000018,Yes,4.3%,Cleveland Cavaliers,Phoenix Suns
Max Strus,Assists,2.7,Over,DraftKings,-135,2.5,0.20000000000000018,Yes,7.4%,Cleveland Cavaliers,Phoenix Suns
Sam Hauser,Points,5.7,Over,BetMGM,-110,5.5,0.20000000000000018,Yes,3.5%,Golden State Warriors,Boston Celtics
Isaiah Collier,Rebounds,3.7,Over,FanDuel,-166,3.5,0.20000000000000018,Yes,5.4%,New Orleans Pelicans,Utah Jazz
Coby White,Assists,4.7,Over,DraftKings,110,4.5,0.20000000000000018,Yes,4.3%,Los Angeles Clippers,Chicago Bulls
Ivica Zubac,Assists,2.7,Over,Caesars,-109,2.5,0.20000000000000018,Yes,7.4%,Los Angeles Clippers,Chicago Bulls
Norman Powell,Rebounds,3.7,Over,BetRivers,-108,3.5,0.20000000000000018,Yes,5.4%,Los Angeles Clippers,Chicago Bulls
Kris Dunn,Rebounds,2.7,Over,BetMGM,-155,2.5,0.20000000000000018,Yes,7.4%,Los Angeles Clippers,Chicago Bulls
Daniel Gafford,Assists,1.3,Under,BetMGM,-120,1.5,0.19999999999999996,Yes,15.4%,Charlotte Hornets,Dallas Mavericks
Simone Fontecchio,Assists,0.7,Over,BetMGM,-155,0.5,0.19999999999999996,Yes,28.6%,Houston Rockets,Detroit Pistons
Jaden McDaniels,Assists,1.7,Over,BetMGM,-110,1.5,0.19999999999999996,Yes,11.8%,Memphis Grizzlies,Minnesota Timberwolves
Rudy Gobert,Assists,1.7,Over,BetMGM,130,1.5,0.19999999999999996,Yes,11.8%,Memphis Grizzlies,Minnesota Timberwolves
Jaylen Wells,Assists,1.3,Under,Caesars,-160,1.5,0.19999999999999996,Yes,15.4%,Memphis Grizzlies,Minnesota Timberwolves
Zach Edey,Assists,0.7,Over,BetMGM,-145,0.5,0.19999999999999996,Yes,28.6%,Memphis Grizzlies,Minnesota Timberwolves
Dean Wade,Assists,1.3,Under,Caesars,-154,1.5,0.19999999999999996,Yes,15.4%,Cleveland Cavaliers,Phoenix Suns
Mark Williams,Rebounds,11.3,Under,FanDuel,108,11.5,0.1999999999999993,Yes,1.8%,Charlotte Hornets,Dallas Mavericks
Mark Williams,Points Rebounds Assists,30.3,Under,Bovada,105,30.5,0.1999999999999993,Yes,0.7%,Charlotte Hornets,Dallas Mavericks
Nick Richards,Points,9.7,Over,Bovada,-110,9.5,0.1999999999999993,Yes,2.1%,Cleveland Cavaliers,Phoenix Suns
Ty Jerome,Points Rebounds Assists,16.7,Over,Caesars,-121,16.5,0.1999999999999993,Yes,1.2%,Cleveland Cavaliers,Phoenix Suns
Ivica Zubac,Rebounds,12.7,Over,Caesars,-125,12.5,0.1999999999999993,Yes,1.6%,Los Angeles Clippers,Chicago Bulls
Kevin Porter Jr.,Points,8.7,Over,Caesars,-125,8.5,0.1999999999999993,Yes,2.3%,Los Angeles Clippers,Chicago Bulls
Mark Williams,Points,16.6,Over,FanDuel,100,16.5,0.10000000000000142,Yes,0.6%,Charlotte Hornets,Dallas Mavericks
Stephen Curry,Points,24.6,Over,Caesars,100,24.5,0.10000000000000142,Yes,0.4%,Golden State Warriors,Boston Celtics
Miles Bridges,Assists,3.6,Over,FanDuel,-124,3.5,0.10000000000000009,Yes,2.8%,Charlotte Hornets,Dallas Mavericks
Naji Marshall,Assists,3.4,Under,BetOnline.ag,-143,3.5,0.10000000000000009,Yes,2.9%,Charlotte Hornets,Dallas Mavericks
Nick Smith Jr,Rebounds,2.6,Over,BetMGM,-160,2.5,0.10000000000000009,Yes,3.8%,Charlotte Hornets,Dallas Mavericks
Josh Green,Rebounds,3.4,Under,BetRivers,-134,3.5,0.10000000000000009,Yes,2.9%,Charlotte Hornets,Dallas Mavericks
Seth Curry,Rebounds,1.6,Over,BetMGM,-160,1.5,0.10000000000000009,Yes,6.3%,Charlotte Hornets,Dallas Mavericks
Tobias Harris,Assists,2.6,Over,BetMGM,145,2.5,0.10000000000000009,Yes,3.8%,Houston Rockets,Detroit Pistons
De'Andre Hunter,Assists,1.6,Over,BetMGM,160,1.5,0.10000000000000009,Yes,6.3%,New York Knicks,Atlanta Hawks
Darius Garland,Rebounds,2.4,Under,Caesars,-106,2.5,0.10000000000000009,Yes,4.2%,Cleveland Cavaliers,Phoenix Suns
Tyus Jones,Rebounds,2.4,Under,Caesars,-184,2.5,0.10000000000000009,Yes,4.2%,Cleveland Cavaliers,Phoenix Suns
Caris LeVert,Rebounds,3.4,Under,BetMGM,110,3.5,0.10000000000000009,Yes,2.9%,Cleveland Cavaliers,Phoenix Suns
Ty Jerome,Rebounds,2.6,Over,BetOnline.ag,-125,2.5,0.10000000000000009,Yes,3.8%,Cleveland Cavaliers,Phoenix Suns
Jrue Holiday,Assists,3.4,Under,DraftKings,105,3.5,0.10000000000000009,Yes,2.9%,Golden State Warriors,Boston Celtics
Kristaps Porzingis,Assists,1.6,Over,Caesars,-133,1.5,0.10000000000000009,Yes,6.3%,Golden State Warriors,Boston Celtics
C.J. McCollum,Rebounds,3.4,Under,DraftKings,124,3.5,0.10000000000000009,Yes,2.9%,New Orleans Pelicans,Utah Jazz
Trey Murphy III,Assists,3.4,Under,Caesars,-142,3.5,0.10000000000000009,Yes,2.9%,New Orleans Pelicans,Utah Jazz
Nikola Vucevic,Assists,3.6,Over,DraftKings,135,3.5,0.10000000000000009,Yes,2.8%,Los Angeles Clippers,Chicago Bulls
Kevin Porter Jr.,Rebounds,2.6,Over,BetMGM,-120,2.5,0.10000000000000009,Yes,3.8%,Los Angeles Clippers,Chicago Bulls
Kevin Porter Jr.,Assists,3.4,Under,Caesars,-154,3.5,0.10000000000000009,Yes,2.9%,Los Angeles Clippers,Chicago Bulls
Seth Curry,Assists,0.6,Over,BetMGM,-190,0.5,0.09999999999999998,Yes,16.7%,Charlotte Hornets,Dallas Mavericks
Naji Marshall,Points,11.4,Under,Bovada,115,11.5,0.09999999999999964,Yes,0.9%,Charlotte Hornets,Dallas Mavericks
Cade Cunningham,Assists,9.6,Over,BetRivers,108,9.5,0.09999999999999964,Yes,1.0%,Houston Rockets,Detroit Pistons
Fred VanVleet,Assists,6.6,Over,BetOnline.ag,-106,6.5,0.09999999999999964,Yes,1.5%,Houston Rockets,Detroit Pistons
Isaiah Stewart II,Points Rebounds Assists,12.6,Over,Caesars,-103,12.5,0.09999999999999964,Yes,0.8%,Houston Rockets,Detroit Pistons
Anthony Edwards,Rebounds,6.4,Under,DraftKings,-135,6.5,0.09999999999999964,Yes,1.6%,Memphis Grizzlies,Minnesota Timberwolves
Jaden McDaniels,Points,11.6,Over,DraftKings,-125,11.5,0.09999999999999964,Yes,0.9%,Memphis Grizzlies,Minnesota Timberwolves
Zach Edey,Rebounds,6.4,Under,DraftKings,-120,6.5,0.09999999999999964,Yes,1.6%,Memphis Grizzlies,Minnesota Timberwolves
Santi Aldama,Rebounds,6.6,Over,Bovada,120,6.5,0.09999999999999964,Yes,1.5%,Memphis Grizzlies,Minnesota Timberwolves
Kevin Durant,Rebounds,6.6,Over,Bovada,120,6.5,0.09999999999999964,Yes,1.5%,Cleveland Cavaliers,Phoenix Suns
Dennis Schroder,Points,14.6,Over,BetRivers,108,14.5,0.09999999999999964,Yes,0.7%,Golden State Warriors,Boston Celtics
James Harden,Assists,8.4,Under,BetRivers,-109,8.5,0.09999999999999964,Yes,1.2%,Los Angeles Clippers,Chicago Bulls
Norman Powell,Points Rebounds Assists,29.599999999999998,Over,BetOnline.ag,-122,29.5,0.09999999999999787,Yes,0.3%,Los Angeles Clippers,Chicago Bulls
Kyrie Irving,Rebounds,4.5,N/A,N/A,N/A,N/A,N/A,No,N/A,Charlotte Hornets,Dallas Mavericks
Klay Thompson,Rebounds,3.5,N/A,N/A,N/A,N/A,N/A,No,N/A,Charlotte Hornets,Dallas Mavericks
Malik Beasley,Assists,1.5,N/A,N/A,N/A,N/A,N/A,No,N/A,Houston Rockets,Detroit Pistons
Tim Hardaway Jr,Rebounds,2.5,N/A,N/A,N/A,N/A,N/A,No,N/A,Houston Rockets,Detroit Pistons
Ausar Thompson,Points Rebounds Assists,14.5,N/A,N/A,N/A,N/A,N/A,No,N/A,Houston Rockets,Detroit Pistons
Mike Conley,Assists,3.5,N/A,N/A,N/A,N/A,N/A,No,N/A,Memphis Grizzlies,Minnesota Timberwolves
Jaren Jackson Jr,Assists,2.5,N/A,N/A,N/A,N/A,N/A,No,N/A,Memphis Grizzlies,Minnesota Timberwolves
Jaden McDaniels,Rebounds,5.5,N/A,N/A,N/A,N/A,N/A,No,N/A,Memphis Grizzlies,Minnesota Timberwolves
